erroX,erroY,CoordX,CoordY
0.2544512748718261,0.1251974105834961,6.0,10.0
0.3609709739685058,-2.8130974769592285,6.0,10.0
-0.3819003105163574,-0.2680950164794922,6.0,10.0
0.4935111999511719,-0.0143709182739257,6.0,10.0
0.1542196273803711,-0.0574798583984375,6.0,10.0
-0.466740608215332,-0.3986701965332031,6.0,10.0
1.126756191253662,-0.5557231903076172,6.0,10.0
0.4705567359924316,-0.0313692092895507,6.0,10.0
-0.4655880928039551,-0.669001579284668,6.0,10.0
-0.1440896987915039,-0.1204071044921875,6.0,10.0
0.6854672431945801,-2.1308398246765137,6.0,10.0
0.9485888481140136,-2.6899218559265137,6.0,10.0
-1.9614009857177732,-2.1030898094177246,6.0,10.0
0.4145088195800781,0.1423063278198242,6.0,10.0
-0.2946305274963379,-0.8675441741943359,6.0,10.0
-0.2837591171264648,-0.3687095642089844,6.0,10.0
1.240959644317627,-2.974259376525879,6.0,10.0
-1.5454578399658203,-1.657672882080078,6.0,10.0
0.8694748878479004,-0.500981330871582,6.0,10.0
-0.2745299339294433,-0.2039623260498047,6.0,10.0
-0.6269712448120117,-0.5516271591186523,6.0,10.0
0.2738962173461914,0.3687963485717773,6.0,10.0
-0.1996026039123535,-0.2704296112060547,6.0,10.0
0.1539063453674316,-0.4445095062255859,6.0,10.0
0.4712295532226562,-0.2359323501586914,6.0,10.0
-0.4710822105407715,-0.3834495544433594,6.0,10.0
0.4862623214721679,0.1568193435668945,6.0,10.0
0.1288504600524902,0.0924825668334961,6.0,10.0
1.126753330230713,0.1047506332397461,6.0,10.0
-0.9777188301086426,-1.1201982498168943,6.0,10.0
-0.0060720443725585,0.0187740325927734,6.0,10.0
0.2081308364868164,-0.6465177536010742,6.0,10.0
0.2057633399963379,0.1493940353393554,6.0,10.0
0.3642258644104004,0.1014356613159179,6.0,10.0
-0.404449462890625,-0.4566583633422851,6.0,10.0
0.3283033370971679,-2.291111469268799,6.0,10.0
0.21867036819458,0.3198423385620117,6.0,10.0
0.9782462120056152,-1.7775154113769531,6.0,10.0
0.0531525611877441,0.0496530532836914,6.0,10.0
2.996478080749512,-3.81830358505249,6.0,10.0
0.4593477249145508,0.3348913192749023,6.0,10.0
-0.7617225646972656,-0.8631181716918945,6.0,10.0
0.3010191917419433,0.0011625289916992,6.0,10.0
0.673346996307373,0.350438117980957,6.0,10.0
-0.6282958984375,-0.753291130065918,6.0,10.0
-0.1296429634094238,-0.0350770950317382,6.0,10.0
0.1282629966735839,0.1415662765502929,6.0,10.0
0.3599591255187988,-0.4764642715454101,6.0,10.0
0.2276148796081543,0.3224201202392578,6.0,10.0
0.6905245780944824,-0.4991159439086914,6.0,10.0
-1.4304461479187012,-1.5553531646728516,6.0,10.0
-2.29289174079895,-2.3368124961853027,6.0,10.0
-0.1915221214294433,-0.634129524230957,6.0,10.0
0.5815153121948242,-3.695623397827149,6.0,10.0
-1.013136863708496,-0.9726390838623048,6.0,10.0
0.4493327140808105,-0.0592222213745117,6.0,10.0
-0.847388744354248,-0.8387594223022461,6.0,10.0
-0.1465649604797363,-0.1248006820678711,6.0,10.0
0.819068431854248,-2.1943821907043457,6.0,10.0
-0.2320308685302734,-0.6717147827148438,6.0,10.0
-0.1440644264221191,-0.1297674179077148,6.0,10.0
0.434969425201416,-1.2162094116210938,6.0,10.0
0.2262177467346191,-0.5575027465820312,6.0,10.0
0.2413268089294433,0.1081991195678711,6.0,10.0
0.9095149040222168,0.2653961181640625,6.0,10.0
0.5371861457824707,0.3695344924926758,6.0,10.0
0.5035109519958496,0.3298902511596679,6.0,10.0
2.6206483840942383,-3.033730983734131,6.0,10.0
0.2838168144226074,0.0456275939941406,6.0,10.0
0.1657238006591797,0.0930910110473632,6.0,10.0
0.0594649314880371,-0.0362844467163085,6.0,10.0
0.3581414222717285,0.4666891098022461,6.0,10.0
-0.5719151496887207,-0.6291742324829102,6.0,10.0
0.0965285301208496,-3.0168099403381348,6.0,10.0
-2.068218946456909,-2.187814712524414,6.0,10.0
0.5117220878601074,0.0993852615356445,6.0,10.0
0.5826516151428223,-0.1341209411621093,6.0,10.0
0.0595521926879882,-0.2288932800292968,6.0,10.0
0.3552570343017578,0.3903760910034179,6.0,10.0
0.1541452407836914,0.1644830703735351,6.0,10.0
0.3922047615051269,0.3041601181030273,6.0,10.0
0.5220251083374023,0.0178022384643554,6.0,10.0
0.5615496635437012,-0.2427892684936523,6.0,10.0
-0.1740155220031738,-0.2141227722167968,6.0,10.0
-0.8933653831481934,-0.9375219345092772,6.0,10.0
-0.5676407814025879,-1.337179183959961,6.0,10.0
-0.4722332954406738,-0.5614461898803711,6.0,10.0
-0.0636320114135742,-0.6995639801025391,6.0,10.0
0.4915165901184082,0.415989875793457,6.0,10.0
1.647286891937256,0.326333999633789,6.0,10.0
0.4836220741271972,0.3547172546386719,6.0,10.0
0.5168318748474121,0.0581064224243164,6.0,10.0
2.784574508666992,-3.511711597442627,6.0,10.0
0.4052414894104004,-0.413151741027832,6.0,10.0
0.0511469841003418,0.2078866958618164,6.0,10.0
0.0885686874389648,-0.2038068771362304,6.0,10.0
0.2677912712097168,-3.271392822265625,6.0,10.0
2.8644256591796875,-3.82489824295044,6.0,10.0
-0.4226303100585937,-0.2909021377563476,6.0,10.0
0.8290591239929199,0.1613292694091797,6.0,10.0
-0.3698525428771972,-0.3582124710083008,6.0,10.0
0.9271063804626464,0.1305303573608398,6.0,10.0
0.3080506324768066,0.0437240600585937,6.0,10.0
1.1294045448303225,-0.7725725173950195,6.0,10.0
0.5246739387512207,0.2954235076904297,6.0,10.0
0.6302733421325684,-1.3784942626953125,6.0,10.0
0.3309836387634277,0.2471046447753906,6.0,10.0
1.3218255043029783,-1.827286720275879,6.0,10.0
0.158215045928955,0.048995018005371,6.0,10.0
0.131420612335205,0.2162332534790039,6.0,10.0
-0.3060884475708008,-0.2053804397583007,6.0,10.0
0.3528885841369629,0.4787530899047851,6.0,10.0
0.6214652061462402,-0.0555887222290039,6.0,10.0
0.4886527061462402,-1.0132989883422852,6.0,10.0
1.8053998947143557,-3.3396096229553223,6.0,10.0
-0.0760207176208496,-0.1372756958007812,6.0,10.0
1.572831630706787,-2.18789005279541,6.0,10.0
0.5691642761230469,0.2363948822021484,6.0,10.0
0.4730534553527832,-1.6393613815307615,6.0,10.0
0.3086400032043457,0.0394582748413085,6.0,10.0
1.749891757965088,-3.485625743865967,6.0,10.0
-0.0480275154113769,-0.1839132308959961,6.0,10.0
-0.2072367668151855,-0.2415542602539062,6.0,10.0
0.5020060539245605,-0.5455694198608398,6.0,10.0
0.1127772331237793,0.1227922439575195,6.0,10.0
0.1788468360900879,0.1091938018798828,6.0,10.0
0.0810542106628418,0.0260305404663085,6.0,10.0
0.7302031517028809,0.475229263305664,6.0,10.0
0.4966349601745605,0.4512281417846679,6.0,10.0
-0.3304486274719238,-0.3750696182250976,6.0,10.0
0.5551857948303223,0.3006925582885742,6.0,10.0
0.4399065971374511,0.4112539291381836,6.0,10.0
0.1568808555603027,0.0256519317626953,6.0,10.0
-0.6482987403869629,-0.7331094741821289,6.0,10.0
0.5470137596130371,0.6385927200317383,6.0,10.0
-0.0177464485168457,-0.0668087005615234,6.0,10.0
0.2429461479187011,-0.1070928573608398,6.0,10.0
-0.1829237937927246,-6.57436990737915,6.0,10.0
-1.752701759338379,-1.8941192626953125,6.0,10.0
-4.020050287246704,-3.931347370147705,6.0,10.0
0.0884060859680175,0.0268115997314453,6.0,10.0
-0.558748722076416,-0.6291446685791016,6.0,10.0
-0.0294599533081054,0.0399112701416015,9.0,2.0
0.0095186233520507,0.0041913986206054,9.0,2.0
-0.0285463333129882,0.040107250213623,9.0,2.0
-0.0280895233154296,0.0401108264923095,9.0,2.0
-0.0281667709350585,0.040170669555664,9.0,2.0
-0.0281734466552734,0.0401732921600341,9.0,2.0
-0.0364551544189453,0.0389337539672851,9.0,2.0
-0.027496337890625,0.0389518737792968,9.0,2.0
-0.0289478302001953,0.0400567054748535,9.0,2.0
-0.0280590057373046,0.0400869846343994,9.0,2.0
-0.0284404754638671,0.0401341915130615,9.0,2.0
-0.0280570983886718,0.0400867462158203,9.0,2.0
-0.0286998748779296,0.0400967597961425,9.0,2.0
-0.0278072357177734,0.0398662090301513,9.0,2.0
-0.0281095504760742,0.0401573181152343,9.0,2.0
-0.0281696319580078,0.0401704311370849,9.0,2.0
-0.1427011489868164,0.0229902267456054,9.0,2.0
-0.0280675888061523,0.0399527549743652,9.0,2.0
-0.0281295776367187,0.0401475429534912,9.0,2.0
0.0861434936523437,0.093895673751831,9.0,2.0
-0.0304603576660156,0.0389418601989746,9.0,2.0
-0.0281858444213867,0.0401539802551269,9.0,2.0
-0.0281591415405273,0.0401787757873535,9.0,2.0
-0.0284290313720703,0.0401344299316406,9.0,2.0
-0.0283946990966796,0.040137767791748,9.0,2.0
-0.0450811386108398,0.0391099452972412,9.0,2.0
-0.0704631805419921,0.03379487991333,9.0,2.0
-0.028177261352539,0.0401763916015625,9.0,2.0
-0.0281925201416015,0.0401675701141357,9.0,2.0
-0.0474767684936523,0.0372424125671386,9.0,2.0
-0.0281591415405273,0.0401785373687744,9.0,2.0
-0.0281524658203125,0.0401725769042968,9.0,2.0
-0.0297737121582031,0.0466952323913574,9.0,2.0
-0.0151290893554687,0.0275187492370605,9.0,2.0
-0.0281400680541992,0.0400874614715576,9.0,2.0
-0.0287771224975585,0.0400855541229248,9.0,2.0
-0.0281486511230468,0.0401675701141357,9.0,2.0
-0.0281972885131835,0.0401728153228759,9.0,2.0
-0.0281429290771484,0.040151834487915,9.0,2.0
-0.1424217224121093,0.0230240821838378,9.0,2.0
-0.0287094116210937,0.0400960445404052,9.0,2.0
-0.0277099609375,0.0396449565887451,9.0,2.0
-0.0288362503051757,0.0400714874267578,9.0,2.0
-0.0380153656005859,0.0387096405029296,9.0,2.0
-0.0283203125,0.0401563644409179,9.0,2.0
-0.0317850112915039,0.0380747318267822,9.0,2.0
-0.028182029724121,0.0401721000671386,9.0,2.0
-0.0281620025634765,0.040086030960083,9.0,2.0
0.0327491760253906,-0.0183919668197631,9.0,2.0
-0.0281105041503906,0.0400047302246093,9.0,2.0
0.1378393173217773,0.0801482200622558,9.0,2.0
-0.0281496047973632,0.0401275157928466,9.0,2.0
-0.028268814086914,0.0401616096496582,9.0,2.0
-0.0299148559570312,0.0399155616760253,9.0,2.0
-0.0281782150268554,0.0401582717895507,9.0,2.0
-0.0277929306030273,0.0401539802551269,9.0,2.0
-0.0267314910888671,0.0399985313415527,9.0,2.0
-0.0281963348388671,0.0400869846343994,9.0,2.0
-0.0224180221557617,0.0347561836242675,9.0,2.0
-0.0282764434814453,0.0401606559753418,9.0,2.0
-0.0283994674682617,0.0362324714660644,9.0,2.0
-0.0285873413085937,0.0401141643524169,9.0,2.0
-0.0283203125,0.0401358604431152,9.0,2.0
-0.0281295776367187,0.0401859283447265,9.0,2.0
-0.0296363830566406,0.0393829345703125,9.0,2.0
-0.0280399322509765,0.0400550365447998,9.0,2.0
-0.0281581878662109,0.0401787757873535,9.0,2.0
-0.0282878875732421,0.0401573181152343,9.0,2.0
-0.0281505584716796,0.0401709079742431,9.0,2.0
0.0121755599975585,0.001218557357788,9.0,2.0
-0.0281581878662109,0.0401780605316162,9.0,2.0
-0.0283374786376953,0.0385959148406982,9.0,2.0
-0.0280666351318359,0.040069580078125,9.0,2.0
-0.0305452346801757,0.0398190021514892,9.0,2.0
-0.0285959243774414,0.0401077270507812,9.0,2.0
-0.0281610488891601,0.0401780605316162,9.0,2.0
-0.0282144546508789,0.0401704311370849,9.0,2.0
-0.0281362533569335,0.0401544570922851,9.0,2.0
-0.1138525009155273,0.0102157592773437,9.0,2.0
-0.0281486511230468,0.0400917530059814,9.0,2.0
-0.0283203125,0.0400404930114746,9.0,2.0
-0.0279245376586914,0.0400905609130859,9.0,2.0
-0.0281305313110351,0.0401678085327148,9.0,2.0
-0.0281534194946289,0.0401721000671386,9.0,2.0
-0.0272655487060546,0.039306640625,9.0,2.0
-0.028207778930664,0.0401718616485595,9.0,2.0
-0.0279359817504882,0.037492036819458,9.0,2.0
-0.0279102325439453,0.0399458408355712,9.0,2.0
-0.0418472290039062,0.0381710529327392,9.0,2.0
-0.0273933410644531,0.0400950908660888,9.0,2.0
-0.0301933288574218,0.0398721694946289,9.0,2.0
-0.0285167694091796,0.0401256084442138,9.0,2.0
-0.0281858444213867,0.0401749610900878,9.0,2.0
-0.0281400680541992,0.0401628017425537,9.0,2.0
-0.0297966003417968,0.0399117469787597,9.0,2.0
-0.0127372741699218,0.0256397724151611,9.0,2.0
-0.0281124114990234,0.040231704711914,9.0,2.0
-0.0230712890625,0.0354166030883789,9.0,2.0
-0.0283823013305664,0.0401430130004882,9.0,2.0
-0.0305004119873046,0.0388534069061279,9.0,2.0
-0.0284357070922851,0.0400929450988769,9.0,2.0
-0.0281324386596679,0.040140151977539,9.0,2.0
0.0387706756591796,-0.0242657661437988,9.0,2.0
-0.0518674850463867,0.0365002155303955,9.0,2.0
-0.028360366821289,0.0401482582092285,9.0,2.0
0.0370082855224609,0.24363374710083,9.0,2.0
-0.0284976959228515,0.0401139259338378,9.0,2.0
-0.0289173126220703,0.0400631427764892,9.0,2.0
-0.0285406112670898,0.0401206016540527,9.0,2.0
-0.0302181243896484,0.0398669242858886,9.0,2.0
-0.0281591415405273,0.0401785373687744,9.0,2.0
-0.0280885696411132,0.0401380062103271,9.0,2.0
-0.0312614440917968,0.0386865139007568,9.0,2.0
-0.0281896591186523,0.0401744842529296,9.0,2.0
-0.0321455001831054,0.0395808219909668,9.0,2.0
-0.0279798507690429,0.0394721031188964,9.0,2.0
-0.0324993133544921,0.0394883155822753,9.0,2.0
-0.027998924255371,0.0398938655853271,9.0,2.0
-0.0281801223754882,0.0401718616485595,9.0,2.0
-0.027897834777832,0.0398588180541992,9.0,2.0
-0.0281629562377929,0.0401763916015625,9.0,2.0
-0.0281562805175781,0.0401763916015625,9.0,2.0
-0.0282716751098632,0.0400819778442382,9.0,2.0
-0.0163249969482421,0.0290877819061279,9.0,2.0
-0.0282020568847656,0.040175437927246,9.0,2.0
-0.0273933410644531,0.0392353534698486,9.0,2.0
-0.0298042297363281,0.0399310588836669,9.0,2.0
-0.0286121368408203,0.0401055812835693,9.0,2.0
-0.0280284881591796,0.0402097702026367,9.0,2.0
-0.0281496047973632,0.0401809215545654,9.0,2.0
-0.0281696319580078,0.0401873588562011,9.0,2.0
-0.0291528701782226,0.0400309562683105,9.0,2.0
0.0860500335693359,0.0406551361083984,9.0,2.0
0.0244979858398437,-0.0114415884017944,9.0,2.0
-0.0281505584716796,0.0401718616485595,9.0,2.0
-0.1084051132202148,0.0257833003997802,9.0,2.0
-0.0500373840332031,0.0368807315826416,9.0,2.0
-0.0294303894042968,0.0399813652038574,9.0,2.0
-0.028203010559082,0.0401721000671386,9.0,2.0
-0.0281572341918945,0.0401790142059326,9.0,2.0
-0.0290937423706054,0.040013313293457,9.0,2.0
-0.031717300415039,0.0398745536804199,9.0,2.0
-0.0686855316162109,0.0340123176574707,9.0,2.0
-0.0282297134399414,0.0401678085327148,9.0,2.0
-0.1278591156005859,0.0251307487487792,9.0,2.0
-0.0281381607055664,0.0401606559753418,9.0,2.0
-0.0282754898071289,0.0401422977447509,9.0,2.0
-0.0281524658203125,0.0401318073272705,9.0,2.0
-0.0291786193847656,0.0400233268737793,9.0,2.0
-0.0279436111450195,0.0399637222290039,9.0,2.0
-0.1884374618530273,0.0161645412445068,9.0,2.0
-0.0281753540039062,0.0401747226715087,9.0,2.0
-0.0281581878662109,0.040175437927246,9.0,2.0
-0.0282421112060546,0.0401663780212402,9.0,2.0
-0.0282669067382812,0.040151834487915,9.0,2.0
-0.0280141830444335,0.0403058528900146,9.0,2.0
-0.0281505584716796,0.0401680469512939,9.0,2.0
-0.031808853149414,0.0396301746368408,9.0,2.0
-0.0292482376098632,0.0400004386901855,9.0,2.0
-0.0285701751708984,0.0401163101196289,9.0,2.0
-0.0281753540039062,0.0401742458343505,9.0,2.0
-0.0410442352294921,0.038283348083496,9.0,2.0
-0.0426559448242187,0.0379953384399414,9.0,2.0
-0.0366764068603515,0.0377790927886962,9.0,2.0
-0.0282545089721679,0.0401661396026611,9.0,2.0
-0.028177261352539,0.0401763916015625,9.0,2.0
0.0713224411010742,-0.0549196004867553,9.0,2.0
-0.0281581878662109,0.0401530265808105,9.0,2.0
-0.0339603424072265,0.0393095016479492,9.0,2.0
-0.030740737915039,0.0397896766662597,9.0,2.0
-0.0287275314331054,0.0400724411010742,9.0,2.0
-0.0283021926879882,0.0401535034179687,9.0,2.0
-0.028416633605957,0.0401384830474853,9.0,2.0
-0.0286273956298828,0.0401067733764648,9.0,2.0
-0.0295753479003906,0.0399749279022216,9.0,2.0
-0.0281620025634765,0.0401773452758789,9.0,2.0
-0.026498794555664,0.0386404991149902,9.0,2.0
-0.0344486236572265,0.0392341613769531,9.0,2.0
-0.0285758972167968,0.04010009765625,9.0,2.0
-0.0280342102050781,0.0400247573852539,9.0,2.0
-0.2698478698730469,0.0043280124664306,9.0,2.0
-0.0281915664672851,0.040173053741455,9.0,2.0
-0.0286169052124023,0.04010009765625,9.0,2.0
-0.0287103652954101,0.0400969982147216,9.0,2.0
0.1082868576049804,-0.0844966173171997,9.0,2.0
-0.0292034149169921,0.0399446487426757,9.0,2.0
-0.0431728363037109,0.0378434658050537,9.0,2.0
-0.140660285949707,0.0222730636596679,9.0,2.0
-0.0281591415405273,0.0401787757873535,9.0,2.0
-0.0392694473266601,0.0385935306549072,9.0,2.0
-0.0281600952148437,0.0401780605316162,9.0,2.0
-0.0355997085571289,0.0390543937683105,9.0,2.0
-0.0317182540893554,0.0396404266357421,9.0,2.0
-0.0276117324829101,0.0395693778991699,9.0,2.0
-0.0281581878662109,0.0401787757873535,9.0,2.0
-0.0077590942382812,0.0386824607849121,9.0,2.0
-0.0280590057373046,0.0400962829589843,9.0,2.0
-0.0111064910888671,0.0444331169128418,9.0,2.0
-0.0281667709350585,0.0401773452758789,9.0,2.0
-0.0283184051513671,0.0401546955108642,9.0,2.0
-0.0036954879760742,0.5219683647155762,9.0,6.0
-0.3527069091796875,0.281796932220459,9.0,6.0
0.1309099197387695,-0.0258402824401855,9.0,6.0
-3.133056163787842,2.347074508666992,9.0,6.0
-0.6352348327636719,0.3208246231079101,9.0,6.0
-0.0487022399902343,0.430661678314209,9.0,6.0
0.1236791610717773,0.0017981529235839,9.0,6.0
-0.5156993865966797,0.4581665992736816,9.0,6.0
0.0809736251831054,0.1361632347106933,9.0,6.0
-1.7179112434387207,0.3368000984191894,9.0,6.0
-1.8054332733154297,0.2822842597961426,9.0,6.0
-0.5450878143310547,0.6647090911865234,9.0,6.0
-0.599583625793457,0.4164142608642578,9.0,6.0
-1.0353550910949707,0.6585469245910645,9.0,6.0
0.0709896087646484,0.1422066688537597,9.0,6.0
0.1728954315185547,-0.1062026023864746,9.0,6.0
-0.1088314056396484,0.4765324592590332,9.0,6.0
0.116067886352539,-0.1793866157531738,9.0,6.0
0.0615196228027343,0.0847067832946777,9.0,6.0
-1.4229793548583984,0.3406267166137695,9.0,6.0
-0.0425128936767578,0.1082048416137695,9.0,6.0
0.1063241958618164,-0.0573401451110839,9.0,6.0
-1.8377103805541992,0.488797664642334,9.0,6.0
-1.117276668548584,1.8271832466125488,9.0,6.0
0.0411872863769531,0.2174038887023925,9.0,6.0
0.0550880432128906,0.1660780906677246,9.0,6.0
0.0959815979003906,0.0855636596679687,9.0,6.0
0.1790542602539062,-0.0774068832397461,9.0,6.0
-0.9569339752197266,1.146139144897461,9.0,6.0
-0.6339988708496094,1.2932066917419434,9.0,6.0
-0.3547420501708984,0.2497668266296386,9.0,6.0
-0.0541095733642578,0.4454250335693359,9.0,6.0
-0.0159778594970703,0.0961122512817382,9.0,6.0
0.0564937591552734,0.2673583030700683,9.0,6.0
-0.1873664855957031,0.1228861808776855,9.0,6.0
0.1406078338623047,-0.0289044380187988,9.0,6.0
0.0758552551269531,0.101625919342041,9.0,6.0
-0.4646053314208984,0.3016815185546875,9.0,6.0
-0.8689231872558594,0.3089394569396972,9.0,6.0
-2.707618236541748,0.4320487976074219,9.0,6.0
-0.5464076995849609,1.274752140045166,9.0,6.0
-0.5344705581665039,0.4185981750488281,9.0,6.0
-1.6077561378479004,0.5099802017211914,9.0,6.0
0.0891685485839843,0.1271200180053711,9.0,6.0
0.0861797332763671,0.1413121223449707,9.0,6.0
0.0675725936889648,0.1498417854309082,9.0,6.0
-0.5243415832519531,0.661163330078125,9.0,6.0
0.1702775955200195,-0.1828651428222656,9.0,6.0
-0.0658254623413086,0.1882548332214355,9.0,6.0
0.0839986801147461,-0.0272412300109863,9.0,6.0
0.0642824172973632,0.1478209495544433,9.0,6.0
-0.0750045776367187,0.2091259956359863,9.0,6.0
-2.6635422706604004,0.6041903495788574,9.0,6.0
-0.0374231338500976,0.2843852043151855,9.0,6.0
0.0953083038330078,0.0313467979431152,9.0,6.0
-0.3777322769165039,0.2700314521789551,9.0,6.0
0.1688442230224609,0.1040334701538086,9.0,6.0
-0.4363594055175781,0.1867890357971191,9.0,6.0
-0.1674480438232422,0.1581091880798339,9.0,6.0
0.2101974487304687,-0.1214208602905273,9.0,6.0
-0.16265869140625,0.2468099594116211,9.0,6.0
-1.4061012268066406,2.459956169128418,9.0,6.0
-0.3366022109985351,0.6673269271850586,9.0,6.0
0.0739755630493164,0.1426219940185547,9.0,6.0
-0.4352798461914062,0.1630229949951172,9.0,6.0
0.0734825134277343,0.1546311378479004,9.0,6.0
0.0347175598144531,0.1545524597167968,9.0,6.0
-2.3837523460388184,4.159907341003418,9.0,6.0
0.0346145629882812,0.1896910667419433,9.0,6.0
0.0889263153076171,0.134925365447998,9.0,6.0
-2.437563419342041,2.5664215087890625,9.0,6.0
-0.462656021118164,0.4661345481872558,9.0,6.0
-0.2737960815429687,0.990659236907959,9.0,6.0
0.0371809005737304,0.0530495643615722,9.0,6.0
-0.1139049530029296,0.5482640266418457,9.0,6.0
-2.657132625579834,0.4224762916564941,9.0,6.0
0.0630321502685546,0.1727385520935058,9.0,6.0
-0.0840587615966796,0.0076966285705566,9.0,6.0
-2.533771514892578,0.3692126274108886,9.0,6.0
-1.2425456047058103,1.606609344482422,9.0,6.0
0.0941638946533203,0.119577407836914,9.0,6.0
-2.8527607917785645,4.01921272277832,9.0,6.0
-0.2082061767578125,0.3380169868469238,9.0,6.0
0.1002712249755859,-0.0401749610900878,9.0,6.0
0.0840339660644531,0.0878152847290039,9.0,6.0
0.1476459503173828,-0.0413737297058105,9.0,6.0
0.0780277252197265,0.0598006248474121,9.0,6.0
0.1833992004394531,-0.1688985824584961,9.0,6.0
0.1490230560302734,-0.0423884391784668,9.0,6.0
-0.5446577072143555,0.2822465896606445,9.0,6.0
-0.1374530792236328,0.094921588897705,9.0,6.0
-2.563508987426758,1.3855319023132324,9.0,6.0
0.0714750289916992,-0.0957179069519043,9.0,6.0
-0.0517559051513671,0.2416496276855468,9.0,6.0
0.0522928237915039,0.2462882995605468,9.0,6.0
-2.098217487335205,0.4200911521911621,9.0,6.0
-2.025461196899414,0.3818917274475097,9.0,6.0
-2.039919376373291,-0.1257276535034179,9.0,6.0
-0.260477066040039,0.2914185523986816,9.0,6.0
-1.6445660591125488,2.5770044326782227,9.0,6.0
0.1698150634765625,0.1300277709960937,9.0,6.0
-2.3574976921081543,3.4208154678344727,9.0,6.0
0.0629005432128906,0.1447558403015136,9.0,6.0
-1.083528995513916,0.4448800086975097,9.0,6.0
0.0622987747192382,0.2217020988464355,9.0,6.0
0.1043262481689453,0.1461548805236816,9.0,6.0
-0.7356481552124023,0.5641589164733887,9.0,6.0
0.0620689392089843,0.1743378639221191,9.0,6.0
-0.407567024230957,0.3814015388488769,9.0,6.0
-2.2074637413024902,0.3403687477111816,9.0,6.0
-0.0480823516845703,0.1434226036071777,9.0,6.0
0.0916566848754882,0.1309428215026855,9.0,6.0
0.0872573852539062,0.1248855590820312,9.0,6.0
-0.3011054992675781,0.2712969779968261,9.0,6.0
0.1282825469970703,-0.0178041458129882,9.0,6.0
0.0880374908447265,0.1247920989990234,9.0,6.0
-1.3835759162902832,0.5903191566467285,9.0,6.0
-0.41021728515625,2.7811708450317383,9.0,6.0
-2.4528021812438965,0.5784344673156738,9.0,6.0
-1.1592440605163574,0.384061336517334,9.0,6.0
-2.045621395111084,0.0782828330993652,9.0,6.0
-1.4328627586364746,1.5706939697265625,9.0,6.0
-1.2318377494812012,1.7706961631774902,9.0,6.0
0.1171092987060546,-0.1590232849121093,9.0,6.0
-0.1312675476074218,0.7576489448547363,9.0,6.0
-0.5624837875366211,1.410356521606445,9.0,6.0
-0.336639404296875,0.2484221458435058,9.0,6.0
0.1619548797607422,-0.2271385192871093,9.0,6.0
-0.1320104598999023,0.1358485221862793,9.0,6.0
0.0376796722412109,0.2247548103332519,9.0,6.0
0.0128393173217773,0.2644872665405273,9.0,6.0
0.1662778854370117,-0.1732764244079589,9.0,6.0
-1.6947083473205566,2.577848434448242,9.0,6.0
-1.4869723320007324,1.119253158569336,9.0,6.0
-0.1691722869873047,0.2215371131896972,9.0,6.0
-0.8177318572998047,1.831861972808838,9.0,6.0
-0.0660114288330078,0.2360763549804687,9.0,6.0
-0.637150764465332,0.4947624206542969,9.0,6.0
0.0215320587158203,0.1588959693908691,9.0,6.0
-0.3661737442016601,0.2637600898742676,9.0,6.0
-0.5683021545410156,1.013197422027588,9.0,6.0
0.0736579895019531,0.1487593650817871,9.0,6.0
0.1061992645263671,0.0385289192199707,9.0,6.0
-1.9391322135925293,0.5816636085510254,9.0,6.0
0.0824565887451171,0.1317715644836425,9.0,6.0
-1.540660381317139,-2.97607684135437,9.0,6.0
-1.9474992752075195,0.1144652366638183,9.0,6.0
-2.409862995147705,1.1433205604553225,9.0,6.0
-2.615434169769287,2.367640495300293,9.0,6.0
-0.7878856658935547,1.6817049980163574,9.0,6.0
-1.7122588157653809,2.859869956970215,9.0,6.0
-1.560068130493164,1.029888153076172,9.0,6.0
0.0508441925048828,0.1510109901428222,9.0,6.0
-0.3750162124633789,0.5611262321472168,9.0,6.0
-0.7446956634521484,0.4330153465270996,9.0,6.0
0.0208816528320312,0.1556158065795898,9.0,6.0
-0.2400646209716797,0.3549532890319824,9.0,6.0
-1.979383945465088,0.7931008338928223,9.0,6.0
0.0708255767822265,0.1531691551208496,9.0,6.0
-0.1078414916992187,0.1239724159240722,9.0,6.0
-0.1237869262695312,0.3184137344360351,9.0,6.0
-0.3012714385986328,0.7085599899291992,9.0,6.0
-0.0646018981933593,0.2436537742614746,9.0,6.0
-0.342508316040039,0.2539315223693847,9.0,6.0
-0.3177623748779297,0.1879668235778808,9.0,6.0
0.2707176208496094,0.1480045318603515,9.0,6.0
-0.1030864715576171,0.3649458885192871,9.0,6.0
0.0886478424072265,0.0801315307617187,9.0,6.0
-1.459908962249756,0.3698906898498535,9.0,6.0
0.0866880416870117,0.1341943740844726,9.0,6.0
-2.817483425140381,2.88675594329834,9.0,6.0
0.0047664642333984,0.1333904266357422,9.0,6.0
0.0158214569091796,0.1828069686889648,9.0,6.0
-1.1777758598327637,0.5998682975769043,9.0,6.0
0.0727882385253906,0.0562415122985839,9.0,6.0
0.1561813354492187,-0.0648293495178222,9.0,6.0
0.0676994323730468,0.163271427154541,9.0,6.0
-2.170670986175537,3.3328428268432617,9.0,6.0
0.0173873901367187,0.2316460609436035,9.0,6.0
-1.4017558097839355,-2.0634894371032715,9.0,6.0
-0.0928726196289062,0.3341073989868164,9.0,6.0
-0.3375864028930664,0.6221699714660645,9.0,6.0
0.095677375793457,0.1414036750793457,9.0,6.0
