erroX,erroY,CoordX,CoordY
-0.06455516815185547,-0.010852813720703125,9.0,10.0
-0.08127593994140625,-0.01785111427307129,9.0,2.0
-0.16363859176635742,-0.7957258224487305,6.0,10.0
-0.0915369987487793,-0.007989168167114258,2.0,2.0
-0.07443618774414062,0.14545226097106934,2.0,2.0
-0.2552766799926758,0.008418083190917969,6.0,10.0
-0.07517743110656738,-0.04701519012451172,2.0,10.0
-0.0640268325805664,-0.010224342346191406,9.0,10.0
-0.21146583557128906,-0.08982276916503906,6.0,10.0
-0.05803477764129639,0.016701698303222656,2.0,10.0
-0.06530380249023438,-0.011878013610839844,9.0,10.0
-0.06494617462158203,-0.011396408081054688,9.0,10.0
-1.8009662628173828,2.8174705505371094,9.0,6.0
-0.08385562896728516,-0.019812941551208496,9.0,2.0
-0.0593644380569458,-0.03502368927001953,2.0,10.0
-0.5725383758544922,-0.07506668567657471,6.0,2.0
-0.2342967987060547,0.12062549591064453,9.0,6.0
-0.03179466724395752,0.02347707748413086,2.0,6.0
-0.09236681461334229,-0.06325531005859375,2.0,10.0
-0.8924102783203125,1.1152520179748535,9.0,6.0
-0.054790377616882324,-0.04220867156982422,2.0,6.0
-0.15397167205810547,-0.012404441833496094,9.0,2.0
-0.23958349227905273,0.20769214630126953,6.0,10.0
-0.06855297088623047,-0.035742759704589844,2.0,10.0
-0.09897959232330322,-0.04929530620574951,2.0,2.0
1.4839646816253662,-2.9180562496185303,2.0,6.0
-0.19452619552612305,0.32194089889526367,6.0,6.0
-0.0906834602355957,-0.012665152549743652,2.0,2.0
-0.11099016666412354,-0.047650933265686035,2.0,2.0
-0.7709636688232422,0.8526506423950195,9.0,6.0
-0.049787163734436035,0.43296241760253906,2.0,6.0
-0.6655588150024414,0.7305788993835449,9.0,6.0
-0.39258480072021484,0.6131405830383301,9.0,6.0
-0.3051462173461914,0.23320245742797852,9.0,6.0
-0.5494155883789062,-2.3096203804016113,6.0,10.0
-0.24597835540771484,0.13148832321166992,9.0,6.0
-0.06018829345703125,-0.21628761291503906,9.0,10.0
-0.00035953521728515625,0.07991313934326172,6.0,2.0
-0.11014795303344727,-0.1384897232055664,2.0,6.0
-1.7684760093688965,-1.373128890991211,6.0,10.0
0.0004963874816894531,0.3312196731567383,6.0,10.0
-1.2951459884643555,1.087785243988037,9.0,6.0
-0.08117389678955078,-0.015211343765258789,9.0,2.0
0.011830329895019531,0.01173543930053711,6.0,2.0
-0.1350259780883789,0.1231851577758789,9.0,10.0
-0.06903648376464844,0.009232521057128906,9.0,10.0
-0.13608837127685547,0.30029726028442383,6.0,6.0
-0.06481122970581055,0.2447800636291504,6.0,6.0
-0.08378791809082031,-0.01846170425415039,9.0,2.0
3.659043788909912,3.577385902404785,2.0,6.0
-0.0881272554397583,0.1627821922302246,2.0,6.0
-0.08156204223632812,-0.0177304744720459,9.0,2.0
-0.13833904266357422,0.6150155067443848,2.0,6.0
0.11502504348754883,-0.04757034778594971,6.0,2.0
-3.920041084289551,-3.678598403930664,9.0,6.0
0.09927845001220703,-0.2836761474609375,6.0,10.0
2.7269463539123535,3.006840705871582,2.0,6.0
-0.045265793800354004,-0.06923818588256836,2.0,2.0
-0.14291095733642578,-0.06117689609527588,9.0,2.0
0.12671327590942383,-0.18158721923828125,2.0,6.0
-0.15232384204864502,-0.08674979209899902,2.0,2.0
-0.32457637786865234,-0.3541722297668457,2.0,6.0
0.0072650909423828125,0.09262442588806152,6.0,2.0
-0.06713581085205078,-0.03230845928192139,9.0,2.0
3.639568328857422,4.052138328552246,2.0,6.0
-0.08336210250854492,-0.07333767414093018,2.0,2.0
-0.19697141647338867,0.12051868438720703,6.0,10.0
-0.2583658695220947,-0.07256650924682617,2.0,6.0
-0.2427520751953125,0.16640043258666992,9.0,6.0
-0.0892648696899414,0.3243076801300049,2.0,2.0
-0.06615352630615234,0.007702827453613281,9.0,10.0
-0.11992621421813965,-0.1151285171508789,2.0,10.0
0.08909153938293457,0.22253847122192383,2.0,6.0
-0.2350330352783203,-0.04703664779663086,6.0,2.0
-0.028151869773864746,-0.008838057518005371,2.0,2.0
-0.05299949645996094,0.24531126022338867,6.0,6.0
0.24905109405517578,-2.209733486175537,6.0,10.0
-0.41597747802734375,-0.01999521255493164,9.0,6.0
0.03306150436401367,-0.1591883897781372,6.0,2.0
-0.14338934421539307,0.025107383728027344,2.0,2.0
0.1697092056274414,0.03342866897583008,6.0,6.0
-0.0780496597290039,0.058129310607910156,9.0,10.0
-0.45418357849121094,0.4853358268737793,9.0,6.0
-0.08147907257080078,-0.017876029014587402,9.0,2.0
-0.058030128479003906,-0.003989219665527344,2.0,10.0
-0.060680389404296875,0.0008878707885742188,9.0,10.0
-0.1447657346725464,0.08192968368530273,2.0,6.0
-0.06824398040771484,-0.0010290145874023438,9.0,10.0
-0.07240056991577148,-0.018208980560302734,2.0,2.0
-0.0688164234161377,-0.040419578552246094,2.0,10.0
-0.10197806358337402,-0.005790829658508301,2.0,2.0
-0.19336044788360596,-0.0023589134216308594,2.0,2.0
-0.1652059555053711,1.1571030616760254,6.0,6.0
0.3421640396118164,-0.2988513708114624,6.0,2.0
-0.04908037185668945,0.26076698303222656,6.0,6.0
0.0103759765625,0.08901453018188477,6.0,2.0
-0.15861642360687256,-0.19954919815063477,2.0,6.0
-0.0705404281616211,-0.009521484375,9.0,10.0
-0.05848979949951172,0.0005826950073242188,9.0,10.0
-0.0829477310180664,0.05162334442138672,9.0,10.0
-0.08137130737304688,-0.017868995666503906,9.0,2.0
-0.07513809204101562,-0.01317131519317627,9.0,2.0
-0.07072925567626953,0.26688575744628906,6.0,6.0
-0.07340431213378906,0.14141511917114258,6.0,6.0
-0.4806208610534668,0.4549243450164795,6.0,2.0
-0.0656137466430664,-0.03349030017852783,9.0,2.0
-0.3634166717529297,0.2518296241760254,6.0,2.0
0.3698301315307617,-0.1113748550415039,2.0,6.0
-0.16868996620178223,0.06831645965576172,2.0,6.0
-0.9077234268188477,0.9579401016235352,9.0,6.0
0.046469688415527344,-2.600541830062866,2.0,6.0
0.9209203720092773,-1.5895109176635742,6.0,10.0
0.021477699279785156,-0.1037282943725586,6.0,6.0
-0.07704973220825195,-0.019721508026123047,2.0,2.0
0.028106689453125,-0.03900039196014404,6.0,2.0
-0.07719707489013672,-0.008472442626953125,9.0,10.0
0.2896084785461426,0.01691913604736328,6.0,2.0
-0.8912010192871094,0.3996579647064209,6.0,2.0
-0.2730836868286133,0.22622156143188477,9.0,6.0
-0.1072080135345459,-0.0019559860229492188,2.0,10.0
0.006875514984130859,0.0454258918762207,2.0,6.0
-0.01650547981262207,0.07313823699951172,2.0,6.0
-0.10249698162078857,-0.05981922149658203,2.0,2.0
-0.038336753845214844,-0.006587028503417969,6.0,10.0
-0.03397929668426514,-0.06828594207763672,2.0,10.0
-0.8262815475463867,0.2721843719482422,9.0,6.0
-0.24133682250976562,0.13123846054077148,9.0,6.0
-0.1928091049194336,0.8201184272766113,6.0,6.0
-0.21322202682495117,0.08455228805541992,6.0,6.0
-0.13364315032958984,1.0501933097839355,6.0,6.0
-0.061084747314453125,-0.02530050277709961,9.0,2.0
-0.163299560546875,0.25612401962280273,6.0,6.0
-0.06566810607910156,-0.011561393737792969,9.0,10.0
0.013776779174804688,0.10126018524169922,6.0,2.0
-0.26795005798339844,0.12856245040893555,9.0,6.0
-0.05925464630126953,0.015786170959472656,9.0,10.0
-2.088494300842285,-2.1532368659973145,6.0,10.0
-0.09381103515625,-0.008852958679199219,9.0,10.0
-0.3045487403869629,0.19004249572753906,6.0,10.0
-0.06190812587738037,0.0012063980102539062,2.0,2.0
-0.14349865913391113,-0.05290639400482178,2.0,2.0
-0.09589862823486328,0.03283119201660156,2.0,2.0
-0.2131948471069336,0.10417699813842773,9.0,6.0
-0.09164810180664062,0.04283905029296875,9.0,10.0
-0.2649879455566406,-0.11525440216064453,6.0,10.0
-0.07412302494049072,-0.10226583480834961,2.0,6.0
-0.1197500228881836,0.07461261749267578,6.0,6.0
-0.23251783847808838,-0.3086237907409668,2.0,6.0
-0.1590566635131836,-1.899968147277832,6.0,10.0
-0.0800619125366211,-0.016444921493530273,9.0,2.0
-0.05339384078979492,-0.1124734878540039,2.0,10.0
-0.05660533905029297,-0.02486896514892578,2.0,10.0
-0.06691551208496094,0.012387275695800781,9.0,10.0
-0.05173492431640625,0.028906822204589844,9.0,10.0
-0.23891067504882812,0.12519502639770508,9.0,6.0
-0.082611083984375,-0.01784956455230713,9.0,2.0
-0.06383419036865234,-0.008824348449707031,9.0,10.0
-0.010875701904296875,0.006682157516479492,6.0,2.0
-0.1644355058670044,-0.036650657653808594,2.0,10.0
-2.460524082183838,2.829493522644043,9.0,6.0
-0.14322710037231445,-0.02777385711669922,2.0,10.0
-0.07132232189178467,-0.09451770782470703,2.0,10.0
-0.1924121379852295,0.027960777282714844,2.0,10.0
-0.06578826904296875,-0.03182780742645264,9.0,2.0
-0.009325504302978516,0.04162120819091797,6.0,10.0
-0.06860566139221191,-0.05173683166503906,2.0,10.0
-0.1783461570739746,0.18128013610839844,6.0,6.0
-0.001861572265625,-0.0290679931640625,6.0,2.0
-0.07339584827423096,-0.019723892211914062,2.0,10.0
-0.011703133583068848,-0.163360595703125,2.0,10.0
-0.44843578338623047,0.4610934257507324,6.0,6.0
0.14548587799072266,-0.03828573226928711,6.0,6.0
0.2689359188079834,0.423032283782959,2.0,6.0
-0.06545758247375488,-0.012700438499450684,2.0,2.0
-2.6052942276000977,0.26424455642700195,9.0,6.0
-0.06497859954833984,-0.009075164794921875,9.0,10.0
-0.4511909484863281,1.2677111625671387,9.0,6.0
-0.07243263721466064,-0.06307315826416016,2.0,10.0
-0.4916954040527344,-0.48345518112182617,6.0,6.0
-0.559504508972168,0.4910550117492676,9.0,6.0
-0.08187484741210938,-0.01613926887512207,9.0,2.0
-0.06573677062988281,-0.07215988636016846,6.0,2.0
-0.20940303802490234,0.13790273666381836,6.0,6.0
-0.07132184505462646,-0.0019540786743164062,2.0,10.0
-0.08590281009674072,-0.06185340881347656,2.0,6.0
1.1249845027923584,1.6131682395935059,2.0,2.0
-0.0786365270614624,-0.014310956001281738,2.0,2.0
-0.10489523410797119,0.005753040313720703,2.0,2.0
-0.2196483612060547,0.12992334365844727,9.0,6.0
-0.05623626708984375,0.004817008972167969,9.0,10.0
-0.06664657592773438,-0.010632514953613281,9.0,10.0
-2.9928858280181885,-2.6573500633239746,6.0,10.0
-0.10016202926635742,0.009553909301757812,2.0,2.0
-0.07515716552734375,-0.020444512367248535,9.0,2.0
-0.02644062042236328,-0.005326271057128906,2.0,10.0
0.030653953552246094,0.03206896781921387,6.0,2.0
0.2656290531158447,0.8366909027099609,2.0,6.0
-0.0794072151184082,1.0061016082763672,6.0,6.0
-0.06600189208984375,0.009537696838378906,9.0,10.0
0.527747631072998,0.23920345306396484,6.0,10.0
2.0571885108947754,1.95466947555542,2.0,6.0
0.038616180419921875,0.006582021713256836,6.0,2.0
-0.4504404067993164,0.518831729888916,9.0,6.0
-0.0789632797241211,0.012298583984375,9.0,10.0
-0.6351089477539062,0.7343039512634277,9.0,6.0
-0.07729911804199219,-0.018864989280700684,9.0,2.0
-0.14356040954589844,0.03678011894226074,6.0,2.0
0.05634140968322754,-0.18794262409210205,2.0,2.0
-0.061789512634277344,-0.0005292892456054688,9.0,10.0
-0.0974569320678711,-0.028073906898498535,6.0,2.0
0.017586231231689453,0.05880141258239746,6.0,2.0
-0.10510814189910889,-0.14013218879699707,2.0,2.0
-0.06553936004638672,-0.0027189254760742188,9.0,10.0
-0.05971813201904297,-0.005015373229980469,9.0,10.0
-2.288905143737793,1.1236491203308105,9.0,6.0
-0.3596019744873047,0.5385146141052246,9.0,6.0
-0.03359806537628174,-0.15851306915283203,2.0,10.0
-0.062062621116638184,-0.059271812438964844,2.0,10.0
-0.05855429172515869,0.14918804168701172,2.0,10.0
-0.1986236572265625,0.5244154930114746,6.0,6.0
-0.06731820106506348,-0.009500384330749512,2.0,2.0
0.38489723205566406,-0.14709854125976562,6.0,10.0
-0.062407493591308594,-0.008006095886230469,9.0,10.0
0.6721255779266357,0.41895198822021484,2.0,6.0
-0.6732501983642578,0.6834383010864258,9.0,6.0
0.12480401992797852,-0.10537052154541016,6.0,10.0
-0.15082180500030518,-0.03752338886260986,2.0,2.0
-0.07464122772216797,-0.02013230323791504,9.0,2.0
-0.1256164312362671,-0.0018665790557861328,2.0,2.0
-0.0803213119506836,-0.01864767074584961,9.0,2.0
-0.07949256896972656,-0.01928567886352539,9.0,2.0
-0.0019311904907226562,0.09776782989501953,6.0,6.0
-0.13427090644836426,-0.08495974540710449,2.0,2.0
-0.03931427001953125,-0.07857561111450195,6.0,2.0
-0.31969118118286133,0.516395092010498,6.0,6.0
-0.10148680210113525,-0.11187410354614258,2.0,6.0
-0.1144876480102539,-0.0052509307861328125,9.0,10.0
-0.8105206489562988,-0.559178352355957,6.0,10.0
-0.07449674606323242,-0.17713463306427002,2.0,2.0
-0.07867681980133057,-0.08694744110107422,2.0,10.0
-0.5196962356567383,-0.7036600112915039,6.0,10.0
-0.1048821210861206,0.02568221092224121,2.0,2.0
-0.07973003387451172,0.015288352966308594,9.0,10.0
-0.028372764587402344,0.8889250755310059,6.0,6.0
-0.035079002380371094,-0.061064720153808594,9.0,10.0
-0.13924217224121094,-0.014253616333007812,9.0,10.0
-0.08699512481689453,-0.01278221607208252,9.0,2.0
-1.8935017585754395,-1.4359979629516602,6.0,10.0
-0.014066696166992188,0.5494821071624756,6.0,2.0
-0.1361083984375,0.10903310775756836,6.0,6.0
0.0047149658203125,0.08072233200073242,6.0,2.0
-0.7283697128295898,0.7391290664672852,9.0,6.0
-0.1368274688720703,-0.051436424255371094,6.0,2.0
-0.19609928131103516,-0.12575781345367432,6.0,2.0
-0.03369855880737305,0.13353443145751953,6.0,10.0
-0.0700078010559082,0.5419740676879883,2.0,6.0
-0.09715092182159424,-0.12492513656616211,2.0,6.0
-0.07220172882080078,-0.024013519287109375,9.0,2.0
0.005293369293212891,0.0914163589477539,6.0,2.0
-1.3720703125,0.43353939056396484,9.0,6.0
1.1279945373535156,1.4704184532165527,2.0,6.0
-0.07765579223632812,-0.023878812789916992,9.0,2.0
-0.5474886894226074,-0.3757467269897461,6.0,10.0
0.676058292388916,0.36008167266845703,6.0,6.0
-0.06534481048583984,-0.008616447448730469,2.0,10.0
-0.22519969940185547,0.04460573196411133,9.0,6.0
-0.16136157512664795,-0.0992051362991333,2.0,2.0
-0.26314258575439453,0.1638340950012207,6.0,2.0
-0.09517550468444824,-0.0755167007446289,2.0,10.0
-0.06731951236724854,-0.03775310516357422,2.0,10.0
-0.01777362823486328,0.13794469833374023,6.0,6.0
-0.0373997688293457,-0.051981329917907715,2.0,2.0
0.0128936767578125,0.011647224426269531,9.0,10.0
-0.3518548011779785,-0.1432485580444336,6.0,10.0
-0.097320556640625,-0.016864895820617676,9.0,2.0
-0.07981491088867188,0.050957679748535156,9.0,10.0
-0.08152580261230469,-0.01766955852508545,9.0,2.0
0.15106606483459473,0.5058894157409668,2.0,6.0
-0.7015352249145508,0.2714810371398926,9.0,6.0
-0.06723439693450928,-0.10349416732788086,2.0,6.0
-0.17155790328979492,0.8152518272399902,6.0,6.0
-0.05710744857788086,-0.057254791259765625,2.0,10.0
-0.08417987823486328,-0.01761925220489502,9.0,2.0
-0.09260916709899902,0.02090167999267578,2.0,10.0
-0.12142705917358398,-0.2388772964477539,6.0,10.0
-0.051692962646484375,-3.00209379196167,6.0,10.0
-0.03133809566497803,-0.15134942531585693,2.0,2.0
-0.06841003894805908,-0.04501628875732422,2.0,10.0
-0.1112595796585083,-0.0931086540222168,2.0,6.0
-0.07795238494873047,-0.019457101821899414,9.0,2.0
0.17416882514953613,0.5458803176879883,2.0,6.0
-0.03942584991455078,0.021254539489746094,9.0,10.0
-0.163283109664917,0.21208715438842773,2.0,6.0
-0.05711841583251953,0.05341911315917969,9.0,10.0
-0.08167970180511475,-0.043478965759277344,2.0,10.0
-0.20101165771484375,0.13281011581420898,6.0,6.0
0.36698484420776367,0.12949013710021973,2.0,2.0
-0.14983868598937988,-0.24083805084228516,2.0,10.0
-0.06689763069152832,0.04221773147583008,2.0,6.0
-0.05623435974121094,-0.1267716884613037,6.0,2.0
0.18993854522705078,0.8856072425842285,9.0,6.0
-0.20392310619354248,-0.053305625915527344,2.0,10.0
-0.06632506847381592,0.10748100280761719,2.0,10.0
0.7074489593505859,0.23920011520385742,6.0,6.0
-0.061167240142822266,-0.02796459197998047,2.0,2.0
-0.09959232807159424,-0.06262493133544922,2.0,10.0
-0.6305952072143555,0.7138113975524902,9.0,6.0
-2.3331847190856934,2.8371448516845703,9.0,6.0
-0.589508056640625,0.5615935325622559,9.0,6.0
1.5650362968444824,0.585639476776123,6.0,6.0
-0.0821065902709961,-0.010283827781677246,9.0,2.0
0.004594564437866211,-0.10044419765472412,2.0,2.0
-0.06365680694580078,-0.009783744812011719,9.0,10.0
-0.08078289031982422,-0.01776444911956787,9.0,2.0
-0.05916595458984375,-0.05478870868682861,6.0,2.0
0.10549449920654297,-0.007380485534667969,9.0,6.0
-0.11475157737731934,0.022109031677246094,2.0,10.0
-0.07141590118408203,0.013766288757324219,9.0,10.0
-0.0802927017211914,-0.009691715240478516,9.0,2.0
-0.06406688690185547,-0.009634971618652344,9.0,10.0
-0.0812826156616211,-0.0179593563079834,9.0,2.0
-0.2499227523803711,0.12506771087646484,9.0,6.0
-1.2098121643066406,1.455381155014038,6.0,2.0
-0.07771873474121094,-0.025686264038085938,2.0,10.0
-0.08401858806610107,-0.054900169372558594,2.0,10.0
-0.04161858558654785,-0.09151315689086914,2.0,2.0
-0.053340911865234375,0.027983665466308594,9.0,10.0
-0.06461620330810547,-0.02517855167388916,9.0,2.0
-0.2093343734741211,0.18387079238891602,6.0,2.0
-0.08256101608276367,0.25357913970947266,6.0,10.0
0.42528295516967773,0.6665701866149902,2.0,6.0
-0.14453792572021484,0.06407833099365234,9.0,10.0
-0.17505359649658203,-1.0038690567016602,6.0,10.0
1.6481146812438965,-0.03298473358154297,6.0,10.0
0.44641971588134766,0.582402229309082,6.0,10.0
0.0245974063873291,0.38311219215393066,2.0,2.0
0.7296476364135742,-0.2743535041809082,9.0,6.0
-0.16179263591766357,0.17608976364135742,2.0,6.0
-0.24269771575927734,0.13365840911865234,9.0,6.0
-0.09470033645629883,0.007938385009765625,2.0,2.0
-0.0981454849243164,0.28772926330566406,6.0,6.0
-0.09839022159576416,0.06508684158325195,2.0,2.0
-0.011290550231933594,0.22608017921447754,6.0,2.0
0.013615608215332031,0.0005948543548583984,6.0,2.0
-0.11112618446350098,-0.034890174865722656,2.0,10.0
-1.4144401550292969,0.4059739112854004,9.0,6.0
0.33672332763671875,0.025238990783691406,6.0,10.0
-0.13296127319335938,0.18791913986206055,6.0,6.0
-0.7133169174194336,0.7917704582214355,9.0,6.0
-1.4884157180786133,0.29924821853637695,9.0,6.0
0.015055179595947266,0.44449663162231445,6.0,6.0
-0.06818783283233643,-0.009069442749023438,2.0,10.0
-0.14484643936157227,0.6499404907226562,6.0,6.0
-0.16015625,-0.023554325103759766,2.0,6.0
-0.19290685653686523,0.2695045471191406,6.0,6.0
-0.08208823204040527,-0.043216586112976074,2.0,2.0
-0.44545650482177734,-0.8593435287475586,6.0,10.0
-0.6666035652160645,-1.0176773071289062,6.0,10.0
0.05498027801513672,0.26719069480895996,6.0,2.0
-0.06493175029754639,-0.048145294189453125,2.0,10.0
-0.011159896850585938,-0.06124532222747803,6.0,2.0
-2.5999279022216797,1.267782211303711,9.0,6.0
0.03413891792297363,-0.0043860673904418945,2.0,2.0
-0.6084823608398438,-0.016913414001464844,6.0,10.0
-0.0804450511932373,-0.02439594268798828,2.0,10.0
-0.06553018093109131,0.013089179992675781,2.0,10.0
0.6382718086242676,-0.3252558708190918,6.0,6.0
-0.08840072154998779,-0.018369436264038086,2.0,2.0
-0.03762543201446533,-0.04162096977233887,2.0,2.0
-0.1234968900680542,-0.0886683464050293,2.0,6.0
0.04793834686279297,0.017557144165039062,6.0,2.0
-0.06565093994140625,-0.008919715881347656,9.0,10.0
-0.08531081676483154,-0.0015250444412231445,2.0,2.0
-0.0026273727416992188,-0.16144216060638428,6.0,2.0
0.5037558078765869,0.005820751190185547,2.0,6.0
0.003376007080078125,0.08974862098693848,6.0,2.0
-0.02017831802368164,-0.0879892110824585,6.0,2.0
-0.0699310302734375,-0.024252891540527344,9.0,2.0
-0.10555946826934814,-0.0923147201538086,2.0,10.0
-1.0087432861328125,0.456998348236084,9.0,6.0
-0.09626102447509766,-0.00749361515045166,9.0,2.0
-0.22190093994140625,0.11298894882202148,9.0,6.0
-0.2907094955444336,0.15992259979248047,9.0,6.0
-0.08060169219970703,-0.018408775329589844,9.0,2.0
-1.2140226364135742,-0.03916633129119873,6.0,2.0
-0.06010150909423828,-0.004590034484863281,9.0,10.0
-0.09230232238769531,-0.09642601013183594,9.0,10.0
-0.0794839859008789,-0.009853601455688477,9.0,2.0
-0.4519205093383789,0.3488643169403076,6.0,2.0
0.23826837539672852,0.30645322799682617,6.0,6.0
0.4271841049194336,0.3955235481262207,6.0,6.0
-0.020857691764831543,-0.186895489692688,2.0,2.0
-0.020186424255371094,-0.26107215881347656,9.0,10.0
-2.066601276397705,1.154099941253662,9.0,6.0
0.015376091003417969,0.44515180587768555,6.0,2.0
0.00030517578125,-0.400728702545166,6.0,6.0
-0.1600414514541626,-0.0211564302444458,2.0,2.0
-0.23934650421142578,-0.12105655670166016,6.0,10.0
-0.08099174499511719,-0.0125579833984375,9.0,2.0
-0.08412325382232666,-0.0983424186706543,2.0,6.0
-0.08881604671478271,-0.029964089393615723,2.0,2.0
-1.5861725807189941,2.143122673034668,9.0,6.0
-0.30054187774658203,0.1840229034423828,9.0,6.0
-0.11266374588012695,0.21053028106689453,6.0,10.0
-0.322908878326416,0.6549315452575684,6.0,6.0
-0.06522464752197266,-0.011551856994628906,9.0,10.0
-0.07734572887420654,-0.04515647888183594,2.0,10.0
-0.14670956134796143,-0.2411026954650879,2.0,6.0
-0.1067514419555664,0.02381730079650879,6.0,2.0
-0.3020009994506836,0.2996964454650879,9.0,6.0
0.03737592697143555,0.3298149108886719,6.0,6.0
-0.0814981460571289,-0.017780303955078125,9.0,2.0
1.0607595443725586,0.37640380859375,6.0,6.0
0.4136495590209961,0.5092802047729492,2.0,6.0
-0.13578128814697266,-0.016509413719177246,9.0,2.0
-0.0686347484588623,-0.07323551177978516,2.0,10.0
-0.3204488754272461,-0.8617458343505859,6.0,10.0
1.133251667022705,-1.286905288696289,6.0,6.0
-0.062488555908203125,-0.00778961181640625,9.0,10.0
2.616276741027832,0.06750774383544922,6.0,10.0
0.4660348892211914,0.4223670959472656,2.0,6.0
-0.10456228256225586,-0.0038499832153320312,2.0,2.0
-0.219970703125,0.12706947326660156,9.0,6.0
0.46059226989746094,0.0014491081237792969,6.0,6.0
-0.07758331298828125,-0.010401248931884766,9.0,2.0
1.9789607524871826,2.4263973236083984,2.0,6.0
0.7268092632293701,0.7061195373535156,2.0,6.0
0.35579538345336914,0.15065717697143555,2.0,6.0
0.05263710021972656,-0.005484104156494141,9.0,6.0
-0.804229736328125,-0.5079460144042969,6.0,10.0
-0.059523582458496094,0.05420970916748047,9.0,10.0
0.14081096649169922,0.19573211669921875,2.0,6.0
-0.0882105827331543,0.18788433074951172,6.0,10.0
-3.203784942626953,2.448246955871582,9.0,6.0
-0.08141422271728516,-0.016417741775512695,9.0,2.0
-0.10835492610931396,-0.10343074798583984,2.0,10.0
-0.08319723606109619,-0.08875083923339844,2.0,6.0
-0.2536344528198242,0.3392765522003174,2.0,2.0
-0.09433650970458984,-0.017085552215576172,9.0,2.0
-0.08199787139892578,-0.016503572463989258,9.0,2.0
0.043936729431152344,-0.0942450761795044,6.0,2.0
-0.16820621490478516,0.14493846893310547,6.0,6.0
0.11810064315795898,0.0913400650024414,6.0,10.0
-0.27622032165527344,0.13803720474243164,6.0,6.0
-0.11184430122375488,0.04745292663574219,2.0,10.0
-0.10253119468688965,-0.08159828186035156,2.0,10.0
-0.055797576904296875,0.005103111267089844,9.0,10.0
-0.1117086410522461,0.23497915267944336,6.0,6.0
-0.009614944458007812,-0.20419025421142578,6.0,2.0
-0.0978708267211914,-0.07337641716003418,9.0,2.0
-0.5076117515563965,0.15093684196472168,6.0,2.0
-0.09556353092193604,-0.022284388542175293,2.0,2.0
-0.07789897918701172,-0.08403491973876953,2.0,10.0
0.16926217079162598,0.5221056938171387,2.0,6.0
-0.013739228248596191,-0.2232646942138672,2.0,2.0
-0.08394908905029297,-0.01765143871307373,9.0,2.0
-0.0642080307006836,-0.009861946105957031,9.0,10.0
-1.3701419830322266,0.8728070259094238,9.0,6.0
-0.05872917175292969,0.10019779205322266,2.0,10.0
-0.18094730377197266,-0.010428428649902344,9.0,10.0
-0.06370067596435547,-0.05291187763214111,9.0,2.0
-0.058422088623046875,-0.0006952285766601562,9.0,10.0
-0.22657012939453125,0.11582422256469727,9.0,6.0
-0.08207988739013672,-0.017804622650146484,9.0,2.0
-0.08155059814453125,-0.01761305332183838,9.0,2.0
-1.3179540634155273,0.382387638092041,9.0,6.0
-0.1490952968597412,0.029639482498168945,2.0,2.0
-0.10387444496154785,-0.01596224308013916,2.0,2.0
-0.22988224029541016,-0.03989553451538086,9.0,2.0
-0.08054637908935547,-0.018153786659240723,9.0,2.0
-0.12365245819091797,0.1327066421508789,6.0,6.0
-0.0004634857177734375,0.0926198959350586,6.0,2.0
-0.11813497543334961,-0.03123188018798828,2.0,10.0
-1.2669124603271484,-1.022064208984375,6.0,10.0
-1.7184219360351562,0.9713466167449951,6.0,2.0
-0.06623077392578125,-0.009715080261230469,9.0,10.0
0.31715869903564453,0.735649585723877,6.0,2.0
-0.07830524444580078,-0.01949894428253174,9.0,2.0
-0.0581744909286499,-0.08942794799804688,2.0,10.0
-0.08138561248779297,-0.01425635814666748,9.0,2.0
2.0882606506347656,0.29905223846435547,6.0,10.0
-0.15162897109985352,-0.100319504737854,2.0,2.0
-0.0814361572265625,-0.01785755157470703,9.0,2.0
-0.1228494644165039,0.32042694091796875,6.0,6.0
-0.1887664794921875,-0.5821895599365234,6.0,10.0
-0.11182260513305664,0.08139324188232422,2.0,10.0
-0.8719735145568848,-0.8335866928100586,6.0,10.0
-0.06525325775146484,0.04729747772216797,9.0,10.0
-0.1274242401123047,0.16369056701660156,2.0,6.0
0.367434024810791,0.33714771270751953,6.0,6.0
0.6081633567810059,-1.100581169128418,6.0,10.0
-1.221597671508789,-1.136805534362793,6.0,10.0
-0.23189258575439453,1.5463943481445312,6.0,6.0
-0.17384815216064453,-0.01373279094696045,9.0,2.0
-0.7430763244628906,0.45934319496154785,6.0,2.0
-0.22225427627563477,0.23011255264282227,6.0,6.0
-0.1280522346496582,-0.035466790199279785,2.0,2.0
-0.08057308197021484,-0.01821279525756836,9.0,2.0
-0.08124256134033203,-0.017517447471618652,9.0,2.0
-0.09286105632781982,0.15961170196533203,2.0,6.0
-0.15500354766845703,-1.8611230850219727,6.0,10.0
-0.2767367362976074,-0.40993690490722656,6.0,10.0
-0.15591907501220703,0.0731663703918457,6.0,6.0
-0.09405231475830078,-0.06903719902038574,9.0,2.0
-0.6805791854858398,0.6926684379577637,9.0,6.0
0.30826282501220703,-0.0627061128616333,9.0,2.0
0.018465518951416016,0.18427300453186035,6.0,2.0
-0.050864219665527344,-0.03210866451263428,9.0,2.0
-0.19421768188476562,0.08136940002441406,6.0,6.0
-0.21593093872070312,0.09978437423706055,6.0,6.0
-0.03720533847808838,-0.029744982719421387,2.0,2.0
-0.05425083637237549,-0.5861382484436035,2.0,6.0
